Year   Token IDs                 Decoded Tokens            #Tokens  Next Token
1076   [884, 3121]               ['10', '76']              2        was       
1077   [884, 2357]               ['10', '77']              2        was       
1078   [884, 3141]               ['10', '78']              2        was       
1079   [884, 2787]               ['10', '79']              2        was       
1080   [41399]                   ['1080']                  1        ,         
1081   [884, 3593]               ['10', '81']              2        was       
1082   [884, 3507]               ['10', '82']              2        was       
1083   [884, 3245]               ['10', '83']              2        was       
1084   [884, 2759]               ['10', '84']              2        was       
1085   [884, 2227]               ['10', '85']              2        was       
1086   [884, 2691]               ['10', '86']              2        was       
1087   [884, 2597]               ['10', '87']              2        was       
1088   [884, 2055]               ['10', '88']              2        was       
1089   [884, 2511]               ['10', '89']              2        was       
1090   [884, 2270]               ['10', '90']              2        was       
1091   [884, 4739]               ['10', '91']              2        was       
1092   [884, 4529]               ['10', '92']              2        was       
1093   [884, 4590]               ['10', '93']              2        was       
1094   [884, 3953]               ['10', '94']              2        was       
1095   [884, 2222]               ['10', '95']              2        was       
1096   [884, 4196]               ['10', '96']              2        was       
1097   [884, 4148]               ['10', '97']              2        was       
1098   [884, 4185]               ['10', '98']              2        was       
1099   [884, 1525]               ['10', '99']              2        was       
1100   [45404]                   ['1100']                  1        was       
1101   [1903, 520]               ['11', '01']              2        was       
1102   [9199, 19]                ['110', '2']              2        was       
1103   [9199, 20]                ['110', '3']              2        was       
1104   [9199, 21]                ['110', '4']              2        was       
1105   [9199, 22]                ['110', '5']              2        was       
1106   [9199, 23]                ['110', '6']              2        was       
1107   [9199, 24]                ['110', '7']              2        was       
1108   [9199, 25]                ['110', '8']              2        was       
1109   [9199, 26]                ['110', '9']              2        was       
1110   [1903, 740]               ['11', '10']              2        was       
1111   [337, 10768]              ['1', '111']              2        was       
1112   [1903, 805]               ['11', '12']              2        was       
1113   [11334, 20]               ['111', '3']              2        was       
1114   [11334, 21]               ['111', '4']              2        was       
1115   [11334, 22]               ['111', '5']              2        was       
1116   [11334, 23]               ['111', '6']              2        was       
1117   [11334, 24]               ['111', '7']              2        was       
1118   [11334, 25]               ['111', '8']              2        was       
1119   [1903, 746]               ['11', '19']              2        was       
1120   [337, 8193]               ['1', '120']              2        was       
1121   [11633, 18]               ['112', '1']              2        was       
1122   [11633, 19]               ['112', '2']              2        was       
1123   [337, 10683]              ['1', '123']              2        was       
1124   [11633, 21]               ['112', '4']              2        was       
1125   [337, 9312]               ['1', '125']              2        was       
1126   [11633, 23]               ['112', '6']              2        was       
1127   [11633, 24]               ['112', '7']              2        was       
1128   [337, 8196]               ['1', '128']              2        was       
1129   [11633, 26]               ['112', '9']              2        was       
1130   [337, 11246]              ['1', '130']              2        was       
1131   [11805, 18]               ['113', '1']              2        was       
1132   [11805, 19]               ['113', '2']              2        was       
1133   [11805, 20]               ['113', '3']              2        was       
1134   [11805, 21]               ['113', '4']              2        was       
1135   [11805, 22]               ['113', '5']              2        was       
1136   [11805, 23]               ['113', '6']              2        was       
1137   [11805, 24]               ['113', '7']              2        was       
1138   [11805, 25]               ['113', '8']              2        was       
1139   [11805, 26]               ['113', '9']              2        was       
1140   [11601, 17]               ['114', '0']              2        was       
1141   [11601, 18]               ['114', '1']              2        was       
1142   [11601, 19]               ['114', '2']              2        was       
1143   [11601, 20]               ['114', '3']              2        was       
1144   [11601, 21]               ['114', '4']              2        was       
1145   [11601, 22]               ['114', '5']              2        was       
1146   [11601, 23]               ['114', '6']              2        was       
1147   [11601, 24]               ['114', '7']              2        was       
1148   [11601, 25]               ['114', '8']              2        was       
1149   [11601, 26]               ['114', '9']              2        was       
1150   [337, 8970]               ['1', '150']              2        was       
1151   [11343, 18]               ['115', '1']              2        was       
1152   [11343, 19]               ['115', '2']              2        was       
1153   [11343, 20]               ['115', '3']              2        was       
1154   [11343, 21]               ['115', '4']              2        was       
1155   [11343, 22]               ['115', '5']              2        was       
1156   [11343, 23]               ['115', '6']              2        was       
1157   [11343, 24]               ['115', '7']              2        was       
1158   [11343, 25]               ['115', '8']              2        was       
1159   [11343, 26]               ['115', '9']              2        was       
1160   [337, 9913]               ['1', '160']              2        was       
1161   [12472, 18]               ['116', '1']              2        was       
1162   [12472, 19]               ['116', '2']              2        was       
1163   [12472, 20]               ['116', '3']              2        was       
1164   [12472, 21]               ['116', '4']              2        was       
1165   [12472, 22]               ['116', '5']              2        was       
1166   [12472, 23]               ['116', '6']              2        was       
1167   [12472, 24]               ['116', '7']              2        was       
1168   [12472, 25]               ['116', '8']              2        was       
1169   [12472, 26]               ['116', '9']              2        was       
1170   [12387, 17]               ['117', '0']              2        was       
1171   [12387, 18]               ['117', '1']              2        was       
1172   [12387, 19]               ['117', '2']              2        was       
1173   [12387, 20]               ['117', '3']              2        was       
1174   [12387, 21]               ['117', '4']              2        was       
1175   [12387, 22]               ['117', '5']              2        was       
1176   [12387, 23]               ['117', '6']              2        was       
1177   [12387, 24]               ['117', '7']              2        was       
1178   [12387, 25]               ['117', '8']              2        was       
1179   [12387, 26]               ['117', '9']              2        was       
1180   [337, 11395]              ['1', '180']              2        was       
1181   [12643, 18]               ['118', '1']              2        was       
1182   [12643, 19]               ['118', '2']              2        was       
1183   [12643, 20]               ['118', '3']              2        was       
1184   [12643, 21]               ['118', '4']              2        was       
1185   [12643, 22]               ['118', '5']              2        was       
1186   [12643, 23]               ['118', '6']              2        was       
1187   [12643, 24]               ['118', '7']              2        was       
1188   [12643, 25]               ['118', '8']              2        was       
1189   [12643, 26]               ['118', '9']              2        was       
1190   [12035, 17]               ['119', '0']              2        was       
1191   [12035, 18]               ['119', '1']              2        was       
1192   [12035, 19]               ['119', '2']              2        was       
1193   [12035, 20]               ['119', '3']              2        was       
1194   [12035, 21]               ['119', '4']              2        was       
1195   [12035, 22]               ['119', '5']              2        was       
1196   [12035, 23]               ['119', '6']              2        was       
1197   [12035, 24]               ['119', '7']              2        was       
1198   [12035, 25]               ['119', '8']              2        was       
1199   [337, 3031]               ['1', '199']              2        was       
1200   [31268]                   ['1200']                  1        was       
1201   [1249, 520]               ['12', '01']              2        was       
1202   [7346, 19]                ['120', '2']              2        was       
1203   [7346, 20]                ['120', '3']              2        was       
1204   [7346, 21]                ['120', '4']              2        was       
1205   [7346, 22]                ['120', '5']              2        was       
1206   [7346, 23]                ['120', '6']              2        was       
1207   [7346, 24]                ['120', '7']              2        was       
1208   [7346, 25]                ['120', '8']              2        was       
1209   [7346, 26]                ['120', '9']              2        was       
1210   [1249, 740]               ['12', '10']              2        was       
1211   [1249, 883]               ['12', '11']              2        was       
1212   [1249, 805]               ['12', '12']              2        was       
1213   [1249, 1012]              ['12', '13']              2        was       
1214   [1249, 1047]              ['12', '14']              2        was       
1215   [1249, 1010]              ['12', '15']              2        was       
1216   [1249, 1036]              ['12', '16']              2        was       
1217   [1249, 1166]              ['12', '17']              2        was       
1218   [1249, 1093]              ['12', '18']              2        was       
1219   [1249, 746]               ['12', '19']              2        was       
1220   [1249, 938]               ['12', '20']              2        was       
1221   [1249, 1797]              ['12', '21']              2        was       
1222   [1249, 1423]              ['12', '22']              2        was       
1223   [1249, 1508]              ['12', '23']              2        was       
1224   [1249, 1348]              ['12', '24']              2        was       
1225   [1249, 1099]              ['12', '25']              2        was       
1226   [1249, 1731]              ['12', '26']              2        was       
1227   [1249, 1630]              ['12', '27']              2        was       
1228   [1249, 1619]              ['12', '28']              2        was       
1229   [1249, 1717]              ['12', '29']              2        was       
1230   [1249, 1229]              ['12', '30']              2        was       
1231   [1249, 2405]              ['12', '31']              2        was       
1232   [1249, 1237]              ['12', '32']              2        was       
1233   [1249, 1610]              ['12', '33']              2        was       
1234   [1249, 1706]              ['12', '34']              2        was       
1235   [1249, 1671]              ['12', '35']              2        was       
1236   [1249, 1812]              ['12', '36']              2        was       
1237   [1249, 1787]              ['12', '37']              2        was       
1238   [1249, 1839]              ['12', '38']              2        was       
1239   [1249, 1867]              ['12', '39']              2        was       
1240   [1249, 1449]              ['12', '40']              2        was       
1241   [1249, 3156]              ['12', '41']              2        was       
1242   [1249, 2945]              ['12', '42']              2        was       
1243   [1249, 3079]              ['12', '43']              2        was       
1244   [1249, 2031]              ['12', '44']              2        was       
1245   [1249, 1857]              ['12', '45']              2        was       
1246   [1249, 2950]              ['12', '46']              2        was       
1247   [1249, 2504]              ['12', '47']              2        was       
1248   [1249, 2385]              ['12', '48']              2        was       
1249   [1249, 2537]              ['12', '49']              2        was       
1250   [337, 9519]               ['1', '250']              2        was       
1251   [11140, 18]               ['125', '1']              2        was       
1252   [11140, 19]               ['125', '2']              2        was       
1253   [11140, 20]               ['125', '3']              2        was       
1254   [11140, 21]               ['125', '4']              2        was       
1255   [337, 10637]              ['1', '255']              2        was       
1256   [337, 9726]               ['1', '256']              2        was       
1257   [11140, 24]               ['125', '7']              2        was       
1258   [11140, 25]               ['125', '8']              2        was       
1259   [11140, 26]               ['125', '9']              2        was       
1260   [1249, 1549]              ['12', '60']              2        was       
1261   [1249, 3832]              ['12', '61']              2        was       
1262   [1249, 3763]              ['12', '62']              2        was       
1263   [1249, 3571]              ['12', '63']              2        was       
1264   [1249, 1540]              ['12', '64']              2        was       
1265   [1249, 2082]              ['12', '65']              2        was       
1266   [1249, 2526]              ['12', '66']              2        was       
1267   [1249, 2251]              ['12', '67']              2        was       
1268   [1249, 2358]              ['12', '68']              2        was       
1269   [1249, 2090]              ['12', '69']              2        was       
1270   [1249, 1967]              ['12', '70']              2        was       
1271   [1249, 3677]              ['12', '71']              2        was       
1272   [1249, 3547]              ['12', '72']              2        was       
1273   [1249, 3655]              ['12', '73']              2        was       
1274   [1249, 3566]              ['12', '74']              2        was       
1275   [1249, 1976]              ['12', '75']              2        was       
1276   [1249, 3121]              ['12', '76']              2        was       
1277   [1249, 2357]              ['12', '77']              2        was       
1278   [1249, 3141]              ['12', '78']              2        was       
1279   [1249, 2787]              ['12', '79']              2        was       
1280   [1249, 1438]              ['12', '80']              2        was       
1281   [1249, 3593]              ['12', '81']              2        was       
1282   [1249, 3507]              ['12', '82']              2        was       
1283   [1249, 3245]              ['12', '83']              2        was       
1284   [1249, 2759]              ['12', '84']              2        was       
1285   [1249, 2227]              ['12', '85']              2        was       
1286   [1249, 2691]              ['12', '86']              2        was       
1287   [1249, 2597]              ['12', '87']              2        was       
1288   [1249, 2055]              ['12', '88']              2        was       
1289   [1249, 2511]              ['12', '89']              2        was       
1290   [1249, 2270]              ['12', '90']              2        was       
1291   [1249, 4739]              ['12', '91']              2        was       
1292   [1249, 4529]              ['12', '92']              2        was       
1293   [1249, 4590]              ['12', '93']              2        was       
1294   [1249, 3953]              ['12', '94']              2        was       
1295   [1249, 2222]              ['12', '95']              2        was       
1296   [1249, 4196]              ['12', '96']              2        was       
1297   [1249, 4148]              ['12', '97']              2        was       
1298   [1249, 4185]              ['12', '98']              2        was       
1299   [1249, 1525]              ['12', '99']              2        was       
1300   [47822]                   ['1300']                  1        was       
1301   [2145, 520]               ['13', '01']              2        was       
1302   [11084, 19]               ['130', '2']              2        was       
1303   [11084, 20]               ['130', '3']              2        was       
1304   [11084, 21]               ['130', '4']              2        was       
1305   [11084, 22]               ['130', '5']              2        was       
1306   [11084, 23]               ['130', '6']              2        was       
1307   [11084, 24]               ['130', '7']              2        was       
1308   [11084, 25]               ['130', '8']              2        was       
1309   [11084, 26]               ['130', '9']              2        was       
1310   [2145, 740]               ['13', '10']              2        was       
1311   [2145, 883]               ['13', '11']              2        was       
1312   [2145, 805]               ['13', '12']              2        was       
1313   [2145, 1012]              ['13', '13']              2        was       
1314   [2145, 1047]              ['13', '14']              2        was       
1315   [2145, 1010]              ['13', '15']              2        was       
1316   [2145, 1036]              ['13', '16']              2        was       
1317   [2145, 1166]              ['13', '17']              2        was       
1318   [2145, 1093]              ['13', '18']              2        was       
1319   [2145, 746]               ['13', '19']              2        was       
1320   [2145, 938]               ['13', '20']              2        was       
1321   [13718, 18]               ['132', '1']              2        was       
1322   [13718, 19]               ['132', '2']              2        was       
1323   [13718, 20]               ['132', '3']              2        was       
1324   [13718, 21]               ['132', '4']              2        was       
1325   [2145, 1099]              ['13', '25']              2        was       
1326   [13718, 23]               ['132', '6']              2        was       
1327   [13718, 24]               ['132', '7']              2        was       
1328   [13718, 25]               ['132', '8']              2        was       
1329   [13718, 26]               ['132', '9']              2        was       
1330   [2145, 1229]              ['13', '30']              2        was       
1331   [14114, 18]               ['133', '1']              2        was       
1332   [2145, 1237]              ['13', '32']              2        was       
1333   [14114, 20]               ['133', '3']              2        was       
1334   [14114, 21]               ['133', '4']              2        was       
1335   [14114, 22]               ['133', '5']              2        was       
1336   [14114, 23]               ['133', '6']              2        was       
1337   [14114, 24]               ['133', '7']              2        was       
1338   [14114, 25]               ['133', '8']              2        was       
1339   [14114, 26]               ['133', '9']              2        was       
1340   [2145, 1449]              ['13', '40']              2        was       
1341   [13900, 18]               ['134', '1']              2        was       
1342   [13900, 19]               ['134', '2']              2        was       
1343   [13900, 20]               ['134', '3']              2        was       
1344   [13900, 21]               ['134', '4']              2        was       
1345   [13900, 22]               ['134', '5']              2        was       
1346   [13900, 23]               ['134', '6']              2        was       
1347   [13900, 24]               ['134', '7']              2        was       
1348   [13900, 25]               ['134', '8']              2        was       
1349   [13900, 26]               ['134', '9']              2        was       
1350   [2145, 1235]              ['13', '50']              2        was       
1351   [13620, 18]               ['135', '1']              2        was       
1352   [13620, 19]               ['135', '2']              2        was       
1353   [13620, 20]               ['135', '3']              2        was       
1354   [13620, 21]               ['135', '4']              2        was       
1355   [13620, 22]               ['135', '5']              2        was       
1356   [13620, 23]               ['135', '6']              2        was       
1357   [13620, 24]               ['135', '7']              2        was       
1358   [13620, 25]               ['135', '8']              2        was       
1359   [13620, 26]               ['135', '9']              2        was       
1360   [2145, 1549]              ['13', '60']              2        was       
1361   [14821, 18]               ['136', '1']              2        was       
1362   [14821, 19]               ['136', '2']              2        was       
1363   [14821, 20]               ['136', '3']              2        was       
1364   [2145, 1540]              ['13', '64']              2        was       
1365   [14821, 22]               ['136', '5']              2        was       
1366   [14821, 23]               ['136', '6']              2        was       
1367   [14821, 24]               ['136', '7']              2        was       
1368   [14821, 25]               ['136', '8']              2        was       
1369   [14821, 26]               ['136', '9']              2        was       
1370   [14509, 17]               ['137', '0']              2        was       
1371   [14509, 18]               ['137', '1']              2        was       
1372   [14509, 19]               ['137', '2']              2        was       
1373   [14509, 20]               ['137', '3']              2        was       
1374   [14509, 21]               ['137', '4']              2        was       
1375   [14509, 22]               ['137', '5']              2        was       
1376   [14509, 23]               ['137', '6']              2        was       
1377   [14509, 24]               ['137', '7']              2        was       
1378   [14509, 25]               ['137', '8']              2        was       
1379   [14509, 26]               ['137', '9']              2        was       
1380   [2145, 1438]              ['13', '80']              2        was       
1381   [15410, 18]               ['138', '1']              2        was       
1382   [15410, 19]               ['138', '2']              2        was       
1383   [15410, 20]               ['138', '3']              2        was       
1384   [15410, 21]               ['138', '4']              2        was       
1385   [15410, 22]               ['138', '5']              2        was       
1386   [15410, 23]               ['138', '6']              2        was       
1387   [15410, 24]               ['138', '7']              2        was       
1388   [15410, 25]               ['138', '8']              2        was       
1389   [15410, 26]               ['138', '9']              2        was       
1390   [15470, 17]               ['139', '0']              2        was       
1391   [15470, 18]               ['139', '1']              2        was       
1392   [15470, 19]               ['139', '2']              2        was       
1393   [15470, 20]               ['139', '3']              2        was       
1394   [15470, 21]               ['139', '4']              2        was       
1395   [15470, 22]               ['139', '5']              2        was       
1396   [15470, 23]               ['139', '6']              2        was       
1397   [15470, 24]               ['139', '7']              2        was       
1398   [15470, 25]               ['139', '8']              2        was       
1399   [2145, 1525]              ['13', '99']              2        was       
1400   [47207]                   ['1400']                  1        was       
1401   [1638, 520]               ['14', '01']              2        was       
1402   [11858, 19]               ['140', '2']              2        was       
1403   [11858, 20]               ['140', '3']              2        was       
1404   [11858, 21]               ['140', '4']              2        was       
1405   [11858, 22]               ['140', '5']              2        was       
1406   [11858, 23]               ['140', '6']              2        was       
1407   [11858, 24]               ['140', '7']              2        was       
1408   [11858, 25]               ['140', '8']              2        was       
1409   [11858, 26]               ['140', '9']              2        was       
1410   [1638, 740]               ['14', '10']              2        was       
1411   [1638, 883]               ['14', '11']              2        was       
1412   [1638, 805]               ['14', '12']              2        was       
1413   [1638, 1012]              ['14', '13']              2        was       
1414   [1638, 1047]              ['14', '14']              2        was       
1415   [1638, 1010]              ['14', '15']              2        was       
1416   [1638, 1036]              ['14', '16']              2        was       
1417   [1638, 1166]              ['14', '17']              2        was       
1418   [1638, 1093]              ['14', '18']              2        was       
1419   [1638, 746]               ['14', '19']              2        was       
1420   [1638, 938]               ['14', '20']              2        was       
1421   [1638, 1797]              ['14', '21']              2        was       
1422   [1638, 1423]              ['14', '22']              2        was       
1423   [1638, 1508]              ['14', '23']              2        was       
1424   [1638, 1348]              ['14', '24']              2        was       
1425   [1638, 1099]              ['14', '25']              2        was       
1426   [1638, 1731]              ['14', '26']              2        was       
1427   [1638, 1630]              ['14', '27']              2        was       
1428   [1638, 1619]              ['14', '28']              2        was       
1429   [1638, 1717]              ['14', '29']              2        was       
1430   [1638, 1229]              ['14', '30']              2        was       
1431   [1638, 2405]              ['14', '31']              2        was       
1432   [1638, 1237]              ['14', '32']              2        was       
1433   [1638, 1610]              ['14', '33']              2        was       
1434   [1638, 1706]              ['14', '34']              2        was       
1435   [1638, 1671]              ['14', '35']              2        was       
1436   [1638, 1812]              ['14', '36']              2        was       
1437   [1638, 1787]              ['14', '37']              2        was       
1438   [1638, 1839]              ['14', '38']              2        was       
1439   [1638, 1867]              ['14', '39']              2        was       
1440   [1638, 1449]              ['14', '40']              2        was       
1441   [1638, 3156]              ['14', '41']              2        was       
1442   [1638, 2945]              ['14', '42']              2        was       
1443   [1638, 3079]              ['14', '43']              2        was       
1444   [1638, 2031]              ['14', '44']              2        was       
1445   [1638, 1857]              ['14', '45']              2        was       
1446   [1638, 2950]              ['14', '46']              2        was       
1447   [1638, 2504]              ['14', '47']              2        was       
1448   [1638, 2385]              ['14', '48']              2        was       
1449   [1638, 2537]              ['14', '49']              2        was       
1450   [1638, 1235]              ['14', '50']              2        was       
1451   [1638, 3712]              ['14', '51']              2        was       
1452   [1638, 3583]              ['14', '52']              2        was       
1453   [1638, 3357]              ['14', '53']              2        was       
1454   [1638, 3439]              ['14', '54']              2        was       
1455   [1638, 2417]              ['14', '55']              2        was       
1456   [1638, 3208]              ['14', '56']              2        was       
1457   [1638, 3011]              ['14', '57']              2        was       
1458   [1638, 3680]              ['14', '58']              2        was       
1459   [1638, 3046]              ['14', '59']              2        was       
1460   [1638, 1549]              ['14', '60']              2        was       
1461   [1638, 3832]              ['14', '61']              2        was       
1462   [1638, 3763]              ['14', '62']              2        was       
1463   [1638, 3571]              ['14', '63']              2        was       
1464   [1638, 1540]              ['14', '64']              2        was       
1465   [1638, 2082]              ['14', '65']              2        was       
1466   [1638, 2526]              ['14', '66']              2        was       
1467   [1638, 2251]              ['14', '67']              2        was       
1468   [1638, 2358]              ['14', '68']              2        was       
1469   [1638, 2090]              ['14', '69']              2        was       
1470   [1638, 1967]              ['14', '70']              2        was       
1471   [1638, 3677]              ['14', '71']              2        was       
1472   [1638, 3547]              ['14', '72']              2        was       
1473   [1638, 3655]              ['14', '73']              2        was       
1474   [1638, 3566]              ['14', '74']              2        was       
1475   [1638, 1976]              ['14', '75']              2        was       
1476   [1638, 3121]              ['14', '76']              2        was       
1477   [1638, 2357]              ['14', '77']              2        was       
1478   [1638, 3141]              ['14', '78']              2        was       
1479   [1638, 2787]              ['14', '79']              2        was       
1480   [1638, 1438]              ['14', '80']              2        was       
1481   [1638, 3593]              ['14', '81']              2        was       
1482   [1638, 3507]              ['14', '82']              2        was       
1483   [1638, 3245]              ['14', '83']              2        was       
1484   [1638, 2759]              ['14', '84']              2        was       
1485   [1638, 2227]              ['14', '85']              2        was       
1486   [1638, 2691]              ['14', '86']              2        was       
1487   [1638, 2597]              ['14', '87']              2        was       
1488   [1638, 2055]              ['14', '88']              2        was       
1489   [1638, 2511]              ['14', '89']              2        was       
1490   [1638, 2270]              ['14', '90']              2        was       
1491   [1638, 4739]              ['14', '91']              2        was       
1492   [1638, 4529]              ['14', '92']              2        was       
1493   [1638, 4590]              ['14', '93']              2        was       
1494   [1638, 3953]              ['14', '94']              2        was       
1495   [1638, 2222]              ['14', '95']              2        was       
1496   [1638, 4196]              ['14', '96']              2        was       
1497   [1638, 4148]              ['14', '97']              2        was       
1498   [1638, 4185]              ['14', '98']              2        was       
1499   [1638, 1525]              ['14', '99']              2        was       
1500   [27091]                   ['1500']                  1        was       
1501   [1458, 520]               ['15', '01']              2        was       
1502   [7783, 19]                ['150', '2']              2        was       
1503   [7783, 20]                ['150', '3']              2        was       
1504   [7783, 21]                ['150', '4']              2        was       
1505   [7783, 22]                ['150', '5']              2        was       
1506   [7783, 23]                ['150', '6']              2        was       
1507   [7783, 24]                ['150', '7']              2        was       
1508   [7783, 25]                ['150', '8']              2        was       
1509   [7783, 26]                ['150', '9']              2        was       
1510   [1458, 740]               ['15', '10']              2        was       
1511   [1458, 883]               ['15', '11']              2        was       
1512   [1458, 805]               ['15', '12']              2        was       
1513   [1458, 1012]              ['15', '13']              2        was       
1514   [1458, 1047]              ['15', '14']              2        was       
1515   [1458, 1010]              ['15', '15']              2        was       
1516   [1458, 1036]              ['15', '16']              2        was       
1517   [1458, 1166]              ['15', '17']              2        was       
1518   [1458, 1093]              ['15', '18']              2        was       
1519   [1458, 746]               ['15', '19']              2        was       
1520   [1458, 938]               ['15', '20']              2        was       
1521   [1458, 1797]              ['15', '21']              2        was       
1522   [1458, 1423]              ['15', '22']              2        was       
1523   [1458, 1508]              ['15', '23']              2        was       
1524   [1458, 1348]              ['15', '24']              2        was       
1525   [1458, 1099]              ['15', '25']              2        was       
1526   [1458, 1731]              ['15', '26']              2        was       
1527   [1458, 1630]              ['15', '27']              2        was       
1528   [1458, 1619]              ['15', '28']              2        was       
1529   [1458, 1717]              ['15', '29']              2        was       
1530   [1458, 1229]              ['15', '30']              2        was       
1531   [1458, 2405]              ['15', '31']              2        was       
1532   [1458, 1237]              ['15', '32']              2        was       
1533   [1458, 1610]              ['15', '33']              2        was       
1534   [1458, 1706]              ['15', '34']              2        was       
1535   [1458, 1671]              ['15', '35']              2        was       
1536   [1458, 1812]              ['15', '36']              2        was       
1537   [1458, 1787]              ['15', '37']              2        was       
1538   [1458, 1839]              ['15', '38']              2        was       
1539   [1458, 1867]              ['15', '39']              2        was       
1540   [1458, 1449]              ['15', '40']              2        was       
1541   [1458, 3156]              ['15', '41']              2        was       
1542   [1458, 2945]              ['15', '42']              2        was       
1543   [1458, 3079]              ['15', '43']              2        was       
1544   [1458, 2031]              ['15', '44']              2        was       
1545   [1458, 1857]              ['15', '45']              2        was       
1546   [1458, 2950]              ['15', '46']              2        was       
1547   [1458, 2504]              ['15', '47']              2        was       
1548   [1458, 2385]              ['15', '48']              2        was       
1549   [1458, 2537]              ['15', '49']              2        was       
1550   [1458, 1235]              ['15', '50']              2        was       
1551   [1458, 3712]              ['15', '51']              2        was       
1552   [1458, 3583]              ['15', '52']              2        was       
1553   [1458, 3357]              ['15', '53']              2        was       
1554   [1458, 3439]              ['15', '54']              2        was       
1555   [1458, 2417]              ['15', '55']              2        was       
1556   [1458, 3208]              ['15', '56']              2        was       
1557   [1458, 3011]              ['15', '57']              2        was       
1558   [1458, 3680]              ['15', '58']              2        was       
1559   [1458, 3046]              ['15', '59']              2        was       
1560   [1458, 1549]              ['15', '60']              2        was       
1561   [1458, 3832]              ['15', '61']              2        was       
1562   [1458, 3763]              ['15', '62']              2        was       
1563   [1458, 3571]              ['15', '63']              2        was       
1564   [1458, 1540]              ['15', '64']              2        was       
1565   [1458, 2082]              ['15', '65']              2        was       
1566   [1458, 2526]              ['15', '66']              2        was       
1567   [1458, 2251]              ['15', '67']              2        was       
1568   [1458, 2358]              ['15', '68']              2        was       
1569   [1458, 2090]              ['15', '69']              2        was       
1570   [1458, 1967]              ['15', '70']              2        was       
1571   [1458, 3677]              ['15', '71']              2        was       
